cve_id,cvss,access_vector,access_complexity,impact_confidentiality,impact_integrity,impact_availability,cwe_name
CVE-2012-0386,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Cryptographic Issues
CVE-2012-0385,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Improper Input Validation
CVE-2009-1329,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-8160,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Use After Free
CVE-2017-2697,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-8172,7.1,NETWORK,MEDIUM,NONE,NONE,COMPLETE, Improper Validation of Array Index
CVE-2017-8167,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Improper Input Validation
CVE-2017-8202,7.1,NETWORK,MEDIUM,NONE,NONE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-16613,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Authentication
CVE-2017-8045,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Deserialization of Untrusted Data
CVE-2017-8159,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Incorrect Type Conversion or Cast
CVE-2017-2696,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2008-6046,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2017-8359,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Out-of-bounds Write
CVE-2017-2711,7.1,NETWORK,MEDIUM,NONE,NONE,COMPLETE, Improper Input Validation
CVE-2017-13071,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in a Command ('Command Injection')
CVE-2017-16902,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-16903,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')
CVE-2017-8864,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Protection Mechanism Failure
CVE-2017-8862,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Unrestricted Upload of File with Dangerous Type
CVE-2017-10903,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Authentication
CVE-2017-10902,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')
CVE-2015-3934,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2016-6804,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2017-16840,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Out-of-bounds Read
CVE-2017-11826,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-8204,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-8186,7.1,NETWORK,MEDIUM,NONE,NONE,COMPLETE, Improper Input Validation
CVE-2017-8205,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Integer Overflow or Wraparound
CVE-2017-8175,7.1,NETWORK,MEDIUM,NONE,NONE,COMPLETE, Improper Input Validation
CVE-2017-8156,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Missing Authentication for Critical Function
CVE-2017-8155,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Missing Authentication for Critical Function
CVE-2017-8151,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Authentication
CVE-2017-8143,7.1,NETWORK,MEDIUM,NONE,NONE,COMPLETE, Improper Input Validation
CVE-2017-8142,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Use After Free
CVE-2017-8141,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Double Free
CVE-2017-8140,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Double Free
CVE-2017-2738,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Authentication
CVE-2017-2731,7.1,NETWORK,MEDIUM,NONE,NONE,COMPLETE, Improper Input Validation
CVE-2017-2734,7.1,NETWORK,MEDIUM,NONE,NONE,COMPLETE, Uncontrolled Resource Consumption
CVE-2017-2729,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-2698,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-2716,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-16934,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')
CVE-2017-7555,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-1000253,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2014-6272,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Numeric Errors
CVE-2013-0269,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Input Validation
CVE-2017-2714,7.7,ADJACENT_NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-2719,8.3,ADJACENT_NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Neutralization of Special Elements used in a Command ('Command Injection')
CVE-2017-2725,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-2726,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-2724,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-8193,7.7,ADJACENT_NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Neutralization of Special Elements used in a Command ('Command Injection')
CVE-2017-8197,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Neutralization of Special Elements used in a Command ('Command Injection')
CVE-2017-8170,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-8169,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-8150,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-8149,7.1,NETWORK,MEDIUM,NONE,NONE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-7541,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-5973,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Control of Generation of Code ('Code Injection')
CVE-2017-8137,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Untrusted Search Path
CVE-2017-16566,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Authentication
CVE-2012-1324,7.1,NETWORK,MEDIUM,NONE,NONE,COMPLETE, Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition')
CVE-2012-0745,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2011-3081,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Resource Management Errors
CVE-2011-3080,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition')
CVE-2011-3078,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Resource Management Errors
CVE-2011-3077,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Resource Management Errors
CVE-2011-3076,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Resource Management Errors
CVE-2011-3075,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Resource Management Errors
CVE-2011-3074,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Resource Management Errors
CVE-2011-3073,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Resource Management Errors
CVE-2011-3071,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Resource Management Errors
CVE-2011-3070,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Resource Management Errors
CVE-2011-3069,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Resource Management Errors
CVE-2011-3068,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Resource Management Errors
CVE-2017-8134,8.3,ADJACENT_NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Neutralization of Special Elements used in a Command ('Command Injection')
CVE-2017-8132,8.3,ADJACENT_NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Neutralization of Special Elements used in a Command ('Command Injection')
CVE-2017-8131,8.3,ADJACENT_NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Neutralization of Special Elements used in a Command ('Command Injection')
CVE-2017-8211,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-8210,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-8209,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-8208,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-8207,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-8212,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2016-5341,7.1,NETWORK,MEDIUM,NONE,NONE,COMPLETE, Improper Access Control
CVE-2012-1499,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-0402,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Credentials Management
CVE-2012-0400,7.9,ADJACENT_NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Authentication
CVE-2011-3063,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Input Validation
CVE-2017-2718,8.3,ADJACENT_NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Neutralization of Special Elements used in a Command ('Command Injection')
CVE-2017-16896,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-2271,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-0780,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-0778,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-0665,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-0299,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2012-0297,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2011-3099,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Resource Management Errors
CVE-2011-3097,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Input Validation
CVE-2017-14961,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Input Validation
CVE-2014-3150,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, 7PK - Security Features
CVE-2017-1000191,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Uncontrolled Resource Consumption
CVE-2017-1000248,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Deserialization of Untrusted Data
CVE-2017-10887,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Untrusted Search Path
CVE-2017-4934,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2016-2334,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-1000169,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Input Validation
CVE-2017-14024,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-11866,7.6,NETWORK,HIGH,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-11858,7.6,NETWORK,HIGH,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-16783,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Control of Generation of Code ('Code Injection')
CVE-2017-11846,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-11845,7.6,NETWORK,HIGH,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-11839,7.6,NETWORK,HIGH,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-11854,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-1000206,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-11843,7.6,NETWORK,HIGH,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-11841,7.6,NETWORK,HIGH,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-11840,7.6,NETWORK,HIGH,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-11838,7.6,NETWORK,HIGH,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-11837,7.6,NETWORK,HIGH,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-11836,7.6,NETWORK,HIGH,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3374,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-11092,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Use After Free
CVE-2017-11878,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-11827,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-1000197,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Channel and Path Errors
CVE-2017-1000196,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Control of Generation of Code ('Code Injection')
CVE-2017-1000194,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Unrestricted Upload of File with Dangerous Type
CVE-2017-1453,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')
CVE-2010-4876,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2017-11873,7.6,NETWORK,HIGH,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-11871,7.6,NETWORK,HIGH,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-11870,7.6,NETWORK,HIGH,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-11869,7.6,NETWORK,HIGH,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-11862,7.6,NETWORK,HIGH,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-11861,7.6,NETWORK,HIGH,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-11856,7.6,NETWORK,HIGH,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-1000228,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Input Validation
CVE-2017-1000218,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-1000172,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Use After Free
CVE-2013-2616,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Control of Generation of Code ('Code Injection')
CVE-2012-0023,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Resource Management Errors
CVE-2017-1000210,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-1000237,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Server-Side Request Forgery (SSRF)
CVE-2017-1000235,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')
CVE-2017-1000232,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Double Free
CVE-2017-16561,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2017-10871,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2016-6803,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Untrusted Search Path
CVE-2008-7319,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Neutralization of Special Elements used in a Command ('Command Injection')
CVE-2017-10885,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Untrusted Search Path
CVE-2017-13703,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Improper Input Validation
CVE-2016-4118,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2015-3933,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2017-16641,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')
CVE-2017-2922,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Use After Free
CVE-2017-2921,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Integer Overflow or Wraparound
CVE-2017-2894,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-2892,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Integer Overflow or Wraparound
CVE-2017-2891,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Use After Free
CVE-2017-2917,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')
CVE-2017-2916,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Link Resolution Before File Access ('Link Following')
CVE-2017-2898,8.5,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition')
CVE-2017-2864,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Authentication
CVE-2017-16634,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Authentication
CVE-2017-8809,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Neutralization of Special Elements in Output Used by a Downstream Component ('Injection')
CVE-2017-13843,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-13838,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-2866,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')
CVE-2017-2884,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Uncontrolled Resource Consumption
CVE-2017-2890,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')
CVE-2017-2889,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Uncontrolled Resource Consumption
CVE-2017-16848,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2017-13834,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-13829,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-13830,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-13811,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-13808,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-13800,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-15946,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2017-10699,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Out-of-bounds Write
CVE-2016-10089,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2017-14376,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Use of Hard-coded Credentials
CVE-2010-2434,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2008-3628,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Resource Management Errors
CVE-2009-2762,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Credentials Management
CVE-2008-2702,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')
CVE-2011-1477,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2015-9245,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Access Control
CVE-2009-3097,7.8,NETWORK,LOW,COMPLETE,NONE,NONE, Information Exposure
CVE-2012-2033,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-2032,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-2031,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-2030,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-2029,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-2028,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-2009,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2012-2007,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2017-1000121,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Integer Overflow or Wraparound
CVE-2014-0818,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Control of Generation of Code ('Code Injection')
CVE-2014-3741,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in a Command ('Command Injection')
CVE-2017-15990,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Unrestricted Upload of File with Dangerous Type
CVE-2013-4366,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Input Validation
CVE-2017-12796,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Deserialization of Untrusted Data
CVE-2012-4449,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Use of a Broken or Risky Cryptographic Algorithm
CVE-2017-9841,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Control of Generation of Code ('Code Injection')
CVE-2017-14797,7.9,ADJACENT_NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Inadequate Encryption Strength
CVE-2016-2516,7.1,NETWORK,MEDIUM,NONE,NONE,COMPLETE, Improper Input Validation
